concept_id,concept_en,gloss_en,total_mentions,literature_mentions,miviludes_mentions,interviews_mentions,n_corpora,is_generic
sc_0356,theology,the rational and systematic study of religion and its influences and of the nature of religious truth,110,110,0,0,1,true
sc_0357,understood,fully apprehended as to purport or meaning or explanation,110,109,1,0,2,true
sc_0358,controversial,marked by or capable of arousing controversy,109,109,0,0,1,true
sc_0359,defined,clearly characterized or delimited,109,109,0,0,1,true
sc_0360,expression,the feelings expressed on a person's face,109,108,1,0,2,true
sc_0361,subject,the subject matter of a conversation or discussion,109,109,0,0,1,true
sc_0362,krishna,8th and most important avatar of Vishnu; incarnated as a handsome young man playing a flute,109,109,0,0,1,true
sc_0363,know,the fact of being aware of information that is known to few people,109,100,0,9,2,true
sc_0364,foundation,the basis on which something is grounded,109,109,0,0,1,true
sc_0365,success,an attainment that is successful,109,109,0,0,1,true
sc_0366,message,a communication (usually brief) that is written or spoken or signaled,109,108,1,0,2,true
sc_0367,received,conforming to the established language usage of educated native speakers,108,107,1,0,2,true
sc_0368,access,the right to enter,107,107,0,0,1,true
sc_0369,phenomenon,any state or process known through the senses rather than by intuition or reasoning,107,104,3,0,2,true
sc_0370,money,the most common medium of exchange; functions as legal tender,107,106,0,1,2,true
sc_0371,conspiracy,a secret agreement between two or more people to perform an unlawful act,107,105,1,1,3,true
sc_0372,force,a powerful effect or influence,107,104,3,0,2,true
sc_0373,serious,concerned with work or important matters rather than play or trivialities,106,106,0,0,1,true
sc_0374,give,the elasticity of something that can be stretched and returns to its original length,106,103,0,3,2,true
sc_0375,late,being or occurring at an advanced period of time or after a usual or expected time,106,106,0,0,1,true
sc_0376,controversy,a contentious speech act; a dispute where there is strong disagreement,106,106,0,0,1,true
sc_0377,academic,an educator who works at a college or university,106,105,0,1,2,true
sc_0378,environment,the totality of surrounding conditions,106,106,0,0,1,true
sc_0379,eastern,of or characteristic of eastern regions of the United States,105,105,0,0,1,true
sc_0380,issue,an important question that is in dispute and must be settled,105,104,1,0,2,true
sc_0381,importance,the quality of being important and worthy of note,105,105,0,0,1,true
sc_0382,europe,an international organization of European countries formed after World War II to reduce trade barriers and increase cooperation among its members,104,104,0,0,1,true
sc_0383,leading,the activity of leading,104,104,0,0,1,true
sc_0384,field,a branch of knowledge,104,103,1,0,2,true
sc_0385,full,containing as much or as many as is possible or normal,104,103,0,1,2,true
sc_0386,pentecostal,any member of a Pentecostal religious body,104,104,0,0,1,true
sc_0387,formed,having or given a form or shape,103,103,0,0,1,true
sc_0388,image,an iconic mental representation,103,101,0,2,2,true
sc_0389,longer,a person with a strong desire for something,103,102,0,1,2,true
sc_0390,significance,the quality of being significant,103,103,0,0,1,true
sc_0391,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,103,102,0,1,2,true
sc_0392,choice,the person or thing chosen or selected,103,101,0,2,2,true
sc_0393,live,actually being performed at the time of hearing or viewing,103,103,0,0,1,true
sc_0394,saint,a person of exceptional holiness,103,103,0,0,1,true
sc_0395,threat,something that is a source of danger,102,101,1,0,2,true
sc_0396,experienced,having experience; having knowledge or skill from observation or participation,102,102,0,0,1,true
sc_0397,association,a formal organization of people or groups of people,101,101,0,0,1,true
sc_0398,difficult,not easy; requiring great physical or mental effort to accomplish or comprehend or endure,101,94,7,0,2,true
sc_0399,ancient,a very old person,101,101,0,0,1,true
sc_0400,muslim,of or relating to or supporting Islamism,101,98,0,3,2,true
sc_0401,powerful,having great power or force or potency or effect,100,99,1,0,2,true
sc_0402,call,a special disposition (as if from a divine source) to pursue a particular course,100,96,1,3,3,true
sc_0403,hand,a hired laborer on a farm or ranch,100,100,0,0,1,true
sc_0404,service,Canadian writer (born in England) who wrote about life in the Yukon Territory (1874-1958),100,95,5,0,2,true
sc_0405,economic,"of or relating to an economy, the system of production and management of material wealth",99,97,2,0,2,true
sc_0406,total,a quantity obtained by the addition of a group of numbers,98,98,0,0,1,true
sc_0407,rise,the act of changing location in an upward direction,98,97,1,0,2,true
sc_0408,born,British nuclear physicist (born in Germany) honored for his contributions to quantum mechanics (1882-1970),98,98,0,0,1,true
sc_0409,master,an artist of consummate skill,98,96,2,0,2,true
sc_0410,focused,being in focus or brought into focus,97,97,0,0,1,true
sc_0411,effect,a phenomenon that follows and is caused by some previous phenomenon,97,96,0,1,2,true
sc_0412,ideal,the idea of something that is perfect; something that one hopes to attain,96,96,0,0,1,true
sc_0413,doctrine,a belief (or system of beliefs) accepted as authoritative by some group or school,96,93,2,1,3,true
sc_0414,david,patron saint of Wales (circa 520-600),96,96,0,0,1,true
sc_0415,last,the last or lowest in an ordering or series,96,96,0,0,1,true
sc_0416,middle,an intermediate part or section,96,96,0,0,1,true
sc_0417,put,the option to sell a given stock (or stock index or commodity future) at a given price before a given date,96,95,0,1,2,true
sc_0418,thinking,the process of using your mind to consider something carefully,95,91,2,2,3,true
sc_0419,laws,the first of three divisions of the Hebrew Scriptures comprising the first five books of the Hebrew Bible considered as a unit,95,95,0,0,1,true
sc_0420,existing,having existence or being or actuality,95,95,0,0,1,true
sc_0421,impact,a forceful consequence; a strong effect,95,93,2,0,2,true
sc_0422,counter,a person who counts things,95,95,0,0,1,true
sc_0423,light,a divine presence believed by Quakers to enlighten and guide the soul,95,93,0,2,2,true
sc_0424,satan,(Judeo-Christian and Islamic religions) chief spirit of evil and adversary of God; tempter of mankind; master of Hell,95,93,1,1,3,true
sc_0425,hubbard,a United States writer of science fiction and founder of Scientology (1911-1986),95,95,0,0,1,true
sc_0426,story,a piece of fiction that narrates a chain of related events,95,95,0,0,1,true
sc_0427,peace,the state prevailing during the absence of war,95,95,0,0,1,true
sc_0428,growing,(biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level,94,92,1,1,3,true
sc_0429,participation,the act of sharing in the activities of a group,94,92,2,0,2,true
sc_0430,shared,have in common; held or experienced in common,94,94,0,0,1,true
sc_0431,close,in intimate association or accord,94,91,1,2,3,true
sc_0432,police,the force of policemen and officers,93,92,1,0,2,true
sc_0433,appeal,earnest or urgent request,93,93,0,0,1,true
sc_0434,decision,the act of making up your mind about something,93,93,0,0,1,true
sc_0435,ideological,of or pertaining to or characteristic of an orientation that characterizes the thinking of a group or nation,92,92,0,0,1,true
sc_0436,words,the words that are spoken,92,90,2,0,2,true
sc_0437,mother,a term of address for an elderly woman,92,92,0,0,1,true
sc_0438,dominant,exercising influence or control,91,91,0,0,1,true
sc_0439,home,an environment offering affection and security,91,91,0,0,1,true
sc_0440,myth,a traditional story accepted as history; serves to explain the world view of a people,91,91,0,0,1,true
sc_0441,turn,a change in direction,91,89,0,2,2,true
sc_0442,lost,people who are destined to die soon,91,91,0,0,1,true
sc_0443,struggle,an energetic attempt to achieve something,91,91,0,0,1,true
sc_0444,marriage,the state of being a married couple voluntarily joined for life (or until divorce),91,91,0,0,1,true
sc_0445,education,the United States federal department that administers all federal programs dealing with education (including federal aid to educational institutions and students); created 1979,90,90,0,0,1,true
sc_0446,space,the unlimited expanse in which everything is located,90,88,0,2,2,true
sc_0447,false,not in accordance with the fact or reality or actuality,90,89,1,0,2,true
sc_0448,available,obtainable or accessible and ready for use or service,90,90,0,0,1,true
sc_0449,think,an instance of deliberate thinking,89,79,0,10,2,true
sc_0450,criticism,disapproval expressed by pointing out faults or shortcomings,89,89,0,0,1,true
sc_0451,regard,(usually preceded by ‘in’) a detail or point,89,86,3,0,2,true
sc_0452,spread,a conspicuous disparity or difference as between two figures,89,89,0,0,1,true
sc_0453,latter,the second of two or the second mentioned of two,89,89,0,0,1,true
sc_0454,acts,something that people do or cause to happen,88,86,1,1,3,true
sc_0455,committed,"bound or obligated, as under a pledge to a particular cause, action, or attitude",88,88,0,0,1,true
sc_0456,five,a team that plays basketball,88,88,0,0,1,true
sc_0457,increased,made greater in size or amount or degree,87,87,0,0,1,true
sc_0458,official,a worker who holds or is invested with an office,87,87,0,0,1,true
sc_0459,discussion,an extended communication (often interactive) dealing with some particular topic,87,85,2,0,2,true
sc_0460,challenge,a demanding or stimulating situation,87,87,0,0,1,true
sc_0461,extent,the point or degree to which something extends,87,87,0,0,1,true
sc_0462,mystical,relating to or characteristic of mysticism,87,87,0,0,1,true
sc_0463,face,the feelings expressed on a person's face,87,79,8,0,2,true
sc_0464,matter,a vaguely specified concern,86,85,1,0,2,true
sc_0465,program,a series of steps to be carried out or goals to be accomplished,86,85,0,1,2,true
sc_0466,generation,all the people living at the same time or of approximately the same age,86,86,0,0,1,true
sc_0467,original,something that serves as a model or a basis for making copies,86,86,0,0,1,true
sc_0468,father,‘Father’ is a term of address for priests in some churches (especially the Roman Catholic Church or the Orthodox Catholic Church); ‘Padre’ is frequently used in the military,86,86,0,0,1,true
sc_0469,jones,United States labor leader (born in Ireland) who helped to found the Industrial Workers of the World (1830-1930),85,85,0,0,1,true
sc_0470,guru,each of the first ten leaders of the Sikh religion,85,83,2,0,2,true
sc_0471,published,prepared and printed for distribution and sale,85,85,0,0,1,true
sc_0472,changed,made or become different in nature or form,85,85,0,0,1,true
sc_0473,joining,the act of bringing two things into contact (especially for communication),85,85,0,0,1,true
sc_0474,function,(mathematics) a mathematical relation such that each element of a given set (the domain of the function) is associated with an element of another set (the range of the function),85,85,0,0,1,true
sc_0475,creation,(theology) God's act of bringing the universe into existence,85,85,0,0,1,true
sc_0476,solar,relating to or derived from the sun or utilizing the energies of the sun,84,84,0,0,1,true
sc_0477,capacity,capability to perform or produce,84,84,0,0,1,true
sc_0478,daily,a newspaper that is published every day,84,82,1,1,3,true
sc_0479,paganism,any of various religions other than Christianity or Judaism or Islamism,84,84,0,0,1,true
sc_0480,european,a native or inhabitant of Europe,84,84,0,0,1,true
sc_0481,orthodox,of or pertaining to or characteristic of Judaism,84,83,0,1,2,true
sc_0482,path,a course of conduct,84,84,0,0,1,true
sc_0483,nation,United States prohibitionist who raided saloons and destroyed bottles of liquor with a hatchet (1846-1911),83,81,2,0,2,true
sc_0484,country,the people who live in a nation or country,83,83,0,0,1,true
sc_0485,taking,the act of someone who picks up or takes something,83,83,0,0,1,true
sc_0486,phenomena,any state or process known through the senses rather than by intuition or reasoning,83,83,0,0,1,true
sc_0487,authoritarian,a person who behaves in a tyrannical manner,83,83,0,0,1,true
sc_0488,effects,property of a personal character that is portable but not used in business,83,83,0,0,1,true
sc_0489,respect,(usually preceded by ‘in’) a detail or point,83,80,3,0,2,true
sc_0490,formation,an arrangement of people or things acting as a unit,83,73,10,0,2,true
sc_0491,moon,the light of the Moon,83,82,1,0,2,true
sc_0492,secret,something that should remain hidden from others (especially information that is not to be passed on),82,77,4,1,3,true
sc_0493,post,United States aviator who in 1933 made the first solo flight around the world (1899-1935),82,81,1,0,2,true
sc_0494,hold,the act of grasping,82,82,0,0,1,true
sc_0495,iskcon,a religious sect founded in the United States in 1966; based on Vedic scriptures; groups engage in joyful chanting of ‘Hare Krishna’ and other mantras based on the name of the Hindu god Krishna; devotees usually wear saffron robes and practice vegetarianism and celibacy,82,82,0,0,1,true
sc_0496,going,the act of departing,82,80,1,1,3,true
sc_0497,coming,the act of drawing spatially closer to something,82,81,0,1,2,true
sc_0498,kingdom,a domain in which something is dominant,82,82,0,0,1,true
sc_0499,par,a state of being essentially equal or equivalent; equally balanced,82,4,78,0,2,true
sc_0500,principle,a basic generalization that is accepted as true and that can be used as a basis for reasoning or conduct,81,81,0,0,1,true
sc_0501,acceptance,the mental attitude that something is believable and should be accepted as true,81,81,0,0,1,true
sc_0502,opposed,being in opposition or having an opponent,81,81,0,0,1,true
sc_0503,play,a dramatic work intended for performance by actors on a stage,81,80,0,1,2,true
sc_0504,increasing,becoming greater or larger,81,81,0,0,1,true
sc_0505,occult,supernatural forces and events and beings collectively,81,80,1,0,2,true
sc_0506,magic,any art that invokes supernatural powers,81,81,0,0,1,true
sc_0507,reason,a rational motive for a belief or action,80,80,0,0,1,true
sc_0508,emergence,the act of emerging,80,80,0,0,1,true
sc_0509,stress,the relative prominence of a syllable or musical note (especially with regard to stress or pitch),80,80,0,0,1,true
sc_0510,theoretical,concerned primarily with theories or hypotheses rather than practical considerations,80,80,0,0,1,true
sc_0511,share,assets belonging to or due to or contributed by an individual person or group,80,80,0,0,1,true
sc_0512,wicca,a community of followers of the Wicca religion,80,80,0,0,1,true
sc_0513,web,an interconnected system of things or people,80,79,1,0,2,true
sc_0514,messianic,of or relating to a messiah promising deliverance,80,80,0,0,1,true
sc_0515,beginning,the first part or section of something,79,79,0,0,1,true
sc_0516,center,the choicest or most essential or most vital part of some idea or experience,79,78,0,1,2,true
sc_0517,intense,possessing or displaying a distinctive feature to a heightened degree,79,79,0,0,1,true
sc_0518,earlier,at or near the beginning of a period of time or course of events or before the usual or expected time,79,79,0,0,1,true
sc_0519,natural,someone regarded as certain to succeed,79,79,0,0,1,true
sc_0520,conservative,a member of a Conservative Party,79,79,0,0,1,true
sc_0521,moved,being excited or provoked to the expression of an emotion,79,79,0,0,1,true
sc_0522,origin,properties attributable to your ancestry,79,79,0,0,1,true
sc_0523,humanity,the quality of being humane,79,79,0,0,1,true
sc_0524,energy,the federal department responsible for maintaining a national energy policy of the United States; created in 1977,79,78,0,1,2,true
sc_0525,goddess,a female deity,79,79,0,0,1,true
sc_0526,value,a numerical quantity measured or assigned or computed,78,78,0,0,1,true
sc_0527,services,performance of duties or provision of space and equipment helpful to others,78,72,6,0,2,true
sc_0528,personality,"the complex of all the attributes — behavioral, temperamental, emotional and mental — that characterize a unique individual",78,77,0,1,2,true
sc_0529,demand,an urgent or peremptory request,78,76,1,1,3,true
sc_0530,ultimate,the finest or most superior quality of its kind,78,78,0,0,1,true
sc_0531,short,the fielding position of the player on a baseball team who is stationed between second and third base,78,78,0,0,1,true
sc_0532,theological,of or relating to or concerning theology,78,78,0,0,1,true
sc_0533,revelation,the last book of the New Testament; contains visionary descriptions of heaven and of conflicts between good and evil and of the end of the world; attributed to Saint John the Apostle,78,78,0,0,1,true
sc_0534,civil,not rude; marked by satisfactory (or especially minimal) adherence to social usages and sufficient but not noteworthy consideration for others,78,78,0,0,1,true
sc_0535,john,youngest son of Henry II; King of England from 1199 to 1216; succeeded to the throne on the death of his brother Richard I; lost his French possessions; in 1215 John was compelled by the barons to sign the Magna Carta (1167-1216),78,78,0,0,1,true
sc_0536,saw,a condensed but memorable saying embodying some important fact of experience that is taken as true by many people,78,78,0,0,1,true
sc_0537,british,the people of Great Britain,77,77,0,0,1,true
sc_0538,effort,earnest and conscientious activity intended to do or accomplish something,77,77,0,0,1,true
sc_0539,fundamental,the lowest tone of a harmonic series,77,76,1,0,2,true
sc_0540,series,similar things placed in order or happening one after another,77,77,0,0,1,true
sc_0541,normal,something regarded as a normative example,77,76,0,1,2,true
sc_0542,witchcraft,the art of sorcery,77,77,0,0,1,true
sc_0543,written,set down in writing in any of various ways,77,77,0,0,1,true
sc_0544,scholarly,characteristic of scholars or scholarship,77,77,0,0,1,true
sc_0545,style,how something is done or how it happens,77,77,0,0,1,true
sc_0546,theosophical,of or relating to theosophy,77,77,0,0,1,true
sc_0547,interpretation,a mental representation of the meaning or significance of something,76,75,1,0,2,true
sc_0548,effective,producing or capable of producing an intended result or having a striking effect,76,76,0,0,1,true
sc_0549,considerable,large or relatively large in number or amount or extent or degree,76,76,0,0,1,true
sc_0550,ability,the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment,76,76,0,0,1,true
sc_0551,communist,a member of the communist party,76,76,0,0,1,true
sc_0552,reported,made known or told about; especially presented in a formal account,76,76,0,0,1,true
sc_0553,range,an area in which something acts or operates or has power or control:,76,76,0,0,1,true
sc_0554,expected,considered likely or probable to happen or arrive,76,76,0,0,1,true
sc_0555,numbers,the fourth book of the Old Testament; contains a record of the number of Israelites who followed Moses out of Egypt,76,76,0,0,1,true
sc_0556,unity,an undivided or unbroken completeness or totality with nothing wanting,76,76,0,0,1,true
sc_0557,poor,people without possessions or wealth (considered as a group),76,76,0,0,1,true
sc_0558,line,a formation of people or things one beside another,75,74,0,1,2,true
sc_0559,establishment,the act of forming or establishing something,75,74,1,0,2,true
sc_0560,chapter,a subdivision of a written work; usually numbered and titled,75,75,0,0,1,true
sc_0561,failure,an act that fails,75,75,0,0,1,true
sc_0562,fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),75,74,1,0,2,true
sc_0563,online,on a regular route of a railroad or bus or airline system,75,73,2,0,2,true
sc_0564,construction,the act of constructing something,75,73,2,0,2,true
sc_0565,sexuality,the properties that distinguish organisms on the basis of their reproductive roles,75,75,0,0,1,true
sc_0566,pattern,a perceptual structure,74,74,0,0,1,true
sc_0567,initial,the first letter of a word (especially a person's name),74,74,0,0,1,true
sc_0568,yoga,discipline aimed at training the consciousness for a state of perfect spiritual insight and tranquility that is achieved through the three paths of actions and knowledge and devotion,74,74,0,0,1,true
sc_0569,difference,the quality of being unlike or dissimilar,74,70,1,3,3,true
sc_0570,legitimacy,lawfulness by virtue of being authorized or in accordance with law,74,74,0,0,1,true
sc_0571,prior,the head of a religious order; in an abbey the prior is next below the abbot,74,74,0,0,1,true
sc_0572,lay,characteristic of those who are not members of the clergy,74,74,0,0,1,true
sc_0573,turned,moved around an axis or center,74,74,0,0,1,true
sc_0574,resistance,the action of opposing something that you disapprove or disagree with,74,74,0,0,1,true
sc_0575,want,a state of extreme poverty,73,67,0,6,2,true
sc_0576,data,a collection of facts from which conclusions may be drawn,73,73,0,0,1,true
sc_0577,persuasion,the act of persuading (or attempting to persuade); communication intended to induce belief or action,73,73,0,0,1,true
sc_0578,essential,basic and fundamental,73,73,0,0,1,true
sc_0579,giving,the act of giving,73,73,0,0,1,true
sc_0580,useful,being of use or service,72,71,1,0,2,true
sc_0581,language,a systematic means of communicating by the use of sounds or conventional symbols,72,71,1,0,2,true
sc_0582,debate,a discussion in which reasons are advanced for and against some proposition or proposal,72,72,0,0,1,true
sc_0583,sent,caused or enabled to go or be conveyed or transmitted,71,55,16,0,2,true
sc_0584,crisis,an unstable situation of extreme danger or difficulty,71,71,0,0,1,true
sc_0585,applied,concerned with concrete problems or data rather than with fundamental principles,71,71,0,0,1,true
sc_0586,account,a record or narrative description of past events,71,70,1,0,2,true
sc_0587,tendency,an attitude of mind especially one that favors one alternative over others,71,70,1,0,2,true
sc_0588,strict,"characterized by strictness, severity, or restraint",71,69,0,2,2,true
sc_0589,adopted,acquired as your own by free choice,71,71,0,0,1,true
sc_0590,circle,an unofficial association of people or groups,71,71,0,0,1,true
sc_0591,crucial,of extreme importance; vital to the resolution of a crisis,71,71,0,0,1,true
sc_0592,building,the act of constructing something,71,71,0,0,1,true
sc_0593,feel,an intuitive awareness,71,70,1,0,2,true
sc_0594,masters,United States poet (1869-1950),71,71,0,0,1,true
sc_0595,south,the cardinal compass point that is at 180 degrees,71,71,0,0,1,true
sc_0596,stage,a specific identifiable position in a continuum or series or especially in a process,70,65,5,0,2,true
sc_0597,shift,the act of changing one thing or position for another,70,70,0,0,1,true
sc_0598,look,the feelings expressed on a person's face,70,70,0,0,1,true
sc_0599,twentieth,position 20 in a countable series of things,70,70,0,0,1,true
sc_0600,despite,lack of respect accompanied by a feeling of intense dislike,70,70,0,0,1,true
